"molecule_chembl_id","smiles","ido1_ic50","tdo_ic50"
CHEMBL5190925,CC(=O)OCc1coc2c1C(=O)C(=O)c1c-2ccc2c1CC[C@H](O)C2(C)C,670.0,2420.0
CHEMBL5171548,OC1CCCC(Nc2cccc(CNc3cc(C(F)(F)F)cc4[nH]ncc34)c2)C1,100000.0,100000.0
CHEMBL4284125,COc1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4286322,Nc1oc2cnccc2c1Nc1ccc(Cl)c(Cl)c1Cl,1000.0,2000.0
CHEMBL5877460,CS(=O)(=O)c1ccc(-c2cc(Cl)cc3cncn23)cc1,17400.0,300.0
CHEMBL4440269,Cl.NOC(c1ccccc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,3350.0,77400.0
CHEMBL5912430,CC1(CC(O)c2c(C3CC3)sc3cncn23)CCCCC1,40.5,204.0
CHEMBL5853342,CCC1CCC(CC(O)c2c(C3CC3)sc3cncn23)CC1,85.8,2000.0
CHEMBL5824782,CCc1ccc(C(O)c2c(C3CC3)sc3cncn23)cc1,60.1,1530.0
CHEMBL4741297,O=[N+]([O-])c1ccc(N/C(Cc2ccc(F)cc2F)=N\O)c2nonc12,160.0,19000.0
CHEMBL5183281,CC1(C)c2ccc3c(c2CC[C@@H]1O)C(=O)C(=O)c1c(CO)coc1-3,590.0,1010.0
CHEMBL5929327,OC(c1ccccc1)c1c(C2CC2)sc2cncn12,50.5,989.0
CHEMBL4292025,Nc1oc2cnccc2c1Nc1cc(Cl)c(F)cc1F,1000.0,2000.0
CHEMBL4278645,Nc1oc2cnccc2c1Nc1cccc(C(F)(F)F)c1,200.0,500.0
CHEMBL4782412,O=[N+]([O-])c1ccc(N/C(=N\O)c2ccccc2Br)c2nonc12,80.0,25000.0
CHEMBL5909287,CC(C)(C)C1CCC(CC(O)c2c(C3CC3)sc3cncn23)CC1,950.0,4330.0
CHEMBL4288488,Nc1oc2c(-c3ccncc3)nccc2c1Nc1ccc(F)cc1,200.0,500.0
CHEMBL4285752,O=C1c2ccccc2C(=O)c2sc(-c3ccncc3)nc21,26.2,1600.0
CHEMBL5907870,CC1CCCC(CC(O)c2c(C(F)(F)F)sc3cncn23)C1,205.0,3810.0
CHEMBL6013963,O=C1NC(=O)C2(CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)N1,29.5,2512.0
CHEMBL5755371,CCCc1sc2cncn2c1C(O)CC1CCCCC1,36.8,595.0
CHEMBL4524854,Fc1cccc2c1C(C1CCCC1)n1cncc1-2,764.0,95.0
CHEMBL5799846,CC1(C)CN(c2cc(Br)cc3cncn23)CCN1S(C)(=O)=O,300.0,300.0
CHEMBL5954392,CC1(C)CCCC(CC(O)c2c(C3CC3)sc3cncn23)C1,85.1,546.0
CHEMBL5792659,OC(CC1CCCC1c1ccccc1)c1c(C2CC2)sc2cncn12,139.0,3770.0
CHEMBL5880439,CC(C1CCCCC1)C(O)c1c(C2CC2)sc2cncn12,87.3,822.0
CHEMBL4765090,O=C1c2ccc(F)cc2C(=O)c2c1nnn2-c1ccc(F)c(Cl)c1,10.0,10.0
CHEMBL4781782,O/N=C(/CC1CCCCC1)Nc1ccc(F)c(Br)c1,578.0,100000.0
CHEMBL4549778,Fc1cccc2c1C(C1CCOCC1)n1cncc1-2,969.0,189.0
CHEMBL5220800,O[C@H]1CCCC[C@@H]1NCc1cc(Br)cc2[nH]ncc12,203800.0,300000.0
CHEMBL5199816,N#Cc1cc(NCc2ccccc2[N+](=O)[O-])c2cn[nH]c2c1,100000.0,100000.0
CHEMBL4443301,Cc1cc(N2CCC(C3c4c(F)cccc4-c4cncn43)CC2)ccc1-c1cnn(C)c1,14.0,114.0
CHEMBL5875601,OC(c1cn(C2CCC2)nn1)c1c(C2CC2)sc2cncn12,183.0,10200.0
CHEMBL4795047,O=C(Nc1ccc(Cl)cc1)C(=O)N1CC[C@@H](c2ccnc3ccc(F)cc23)[C@H](O)C1,50.0,15300.0
CHEMBL4293312,O=C1c2ccccc2C(=O)c2[nH]c(-c3cscn3)nc21,119.6,73.1
CHEMBL4280350,Cc1cc(-c2nccc3c(Nc4ccccc4Cl)c(N)oc23)ccn1,200.0,500.0
CHEMBL5220520,Brc1cc(NC[C@H]2CCCCN2)c2cn[nH]c2c1,17360.0,1800.0
CHEMBL4763934,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc2ccncc2c1,40.0,34.0
CHEMBL5207789,Cc1ccc(CNc2cc(C(F)(F)F)cc3[nH]ncc23)c([N+](=O)O)c1,100000.0,620.0
CHEMBL5942721,OC(c1c(C2CC2)sc2cncn12)C1CCC(C(F)(F)F)CC1,43.3,772.0
CHEMBL4281167,O=C1c2cccnc2C(=O)c2sc(-c3cscn3)nc21,22.0,321.5
CHEMBL4799553,O=C(Nc1ccc(Cl)cc1)C(=O)N1CC[C@@H](c2ccnc3ccc(F)cc23)[C@@H](O)C1,3000.0,37000.0
CHEMBL5282264,COc1ccc(-c2ccc(Oc3ccccc3C(C)(C)C)c(NC(=O)Nc3ccccc3F)c2)cc1C(=O)O,130.0,7500.0
CHEMBL4776232,O=C(O)c1cc2c(Nc3ccc(F)c(Cl)c3)cc([N+](=O)[O-])cc2[nH]1,100000.0,100000.0
CHEMBL3628604,CCN(CC)C(=O)Cc1ccc(Cn2nnc3c2C(=O)c2ccccc2C3=O)cc1,921.8,145.0
CHEMBL1909734,Clc1ccccc1-c1cnn[nH]1,86000.0,100000.0
CHEMBL4746735,CC(=O)Nc1cc(Nc2ccc(F)c(OCC(F)(F)F)c2)c2cc(C(=O)O)[nH]c2c1,4620.0,9630.0
CHEMBL4284653,Nc1oc2cnc(F)cc2c1Nc1ccccc1Cl,200.0,500.0
CHEMBL5204788,Oc1ccc(CNc2cc(C(F)(F)F)cc3[nH]ncc23)cc1,36740.0,2550.0
CHEMBL5824786,CS(=O)(=O)N1CCC(Oc2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2)CC1,15.5,243.0
CHEMBL2146496,Clc1cc(-c2c[nH]nn2)ccn1,2800.0,100000.0
CHEMBL4283357,CCOC(=O)Nc1oc2c(-c3ccc(C(N)=O)cc3)nccc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL1981840,O=[N+]([O-])/C=C/c1cc2ccccc2[nH]1,2790.0,100000.0
CHEMBL5875287,CCc1sc2cncn2c1C(O)c1ccccc1,59.3,195.0
CHEMBL4748675,O=[N+]([O-])c1ccc(N/C(Cc2ccccc2F)=N\O)c2nonc12,102.0,30000.0
CHEMBL5218526,O[C@@H]1CCCC[C@H]1CNc1c(Br)cc(Br)c2[nH]ncc12,300000.0,300000.0
CHEMBL5081219,O/N=C(\Nc1ccc(F)c(Cl)c1)c1cnc(Cl)s1,68.3,2298.0
CHEMBL5787255,CC(C)c1sc2cncn2c1[C@@H](O)CC1CCCCC1,15.5,386.0
CHEMBL5961159,OC(CC1CCC(c2ccccc2)CC1)c1c(C2CC2)sc2cncn12,353.0,2460.0
CHEMBL2147997,FC(F)(F)c1cc(-c2c[nH]nn2)ccn1,15000.0,100000.0
CHEMBL4282281,Nc1oc2c(-c3ccncc3)nc(F)cc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4780314,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc(Cl)cc1,23.0,15.0
CHEMBL5808261,OC(CC1CCCCC1)c1c(Br)sc2cncn12,55.7,1410.0
CHEMBL4789503,NS(=O)(=O)NC[C@H]1CC[C@H](C(=O)/C(=N/O)Nc2ccc(F)c(Br)c2)CC1,21.0,58738.0
CHEMBL4585089,NS(=O)(=O)CC(=O)NCCSc1nonc1/C(=N/O)Nc1cccc(Cl)c1,21.0,10000.0
CHEMBL5953469,OC(c1c(C2CCCC2)sc2cncn12)C1CCCCC1,237.0,193.0
CHEMBL4443640,Cl.NOC(CCc1cccc(Cl)c1)c1ccccc1,7000.0,58700.0
CHEMBL5619421,COc1ccc2cc(-c3ccc(NS(C)(=O)=O)cc3)ncc2c1O,1240.0,200.0
CHEMBL4280079,Cc1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)cc(C)n1,200.0,2000.0
CHEMBL4279040,Nc1sc2ccccc2c1Nc1ccc(F)c(F)c1,200.0,500.0
CHEMBL5618428,COc1ccc2cc(-c3ccccc3)ncc2c1OC,7810.0,340.0
CHEMBL4747676,O=[N+]([O-])c1ccc(N/C(Cc2ccc(F)cc2)=N\O)c2nonc12,98.0,65000.0
CHEMBL5219108,O=C(N[C@@H]1CCCC[C@H]1O)c1cc(Br)cc2[nH]ncc12,300000.0,58410.0
CHEMBL1652342,O=C1Nc2ccccc2/C1=N/Nc1cccc(Cl)c1,1510.0,46810.0
CHEMBL5836904,OC(CC1c2ccccc2-c2cnnn21)C1CCC(F)(F)CC1,5500.0,550.0
CHEMBL5792634,COC1CCC(CC(O)c2c(C3CC3)sc3cncn23)CC1,11.3,1330.0
CHEMBL4748091,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)C1CCN(C(=O)NCc2ccccc2)CC1,28.0,89770.0
CHEMBL4800312,O=[N+]([O-])c1ccc(N/C(Cc2ccc(Br)cc2)=N\O)c2nonc12,112.0,43000.0
CHEMBL3628554,O=C1c2ccccc2C(=O)c2c1nnn2Cc1cccc(Br)c1,3163.0,768.0
CHEMBL5934542,CC(=O)N1CCN(c2cc(C(F)(F)F)cc3cncn23)CC1,17400.0,17400.0
CHEMBL5955327,CS(=O)(=O)N1CCC(Nc2cc(C(F)(F)F)cn3cncc23)CC1,100000.0,300.0
CHEMBL5783691,Cc1sc2cncn2c1[C@H](O)C1CCCCC1,37.3,60.4
CHEMBL4439774,Cl.NOC(c1ccccc1)c1ccc(O)cc1,2890.0,29800.0
CHEMBL5427485,CN1CCN(CCc2ccc3nc4n(c(=O)c3c2)C2C=CC(F)=CC2C4=O)CC1,20.0,90.0
CHEMBL4289482,Nc1oc2cnccc2c1Nc1cccc(Cl)c1,200.0,500.0
CHEMBL2147991,FC(F)(F)c1cccc(-c2c[nH]nn2)c1,6000.0,100000.0
CHEMBL5921138,CCc1sc2cncn2c1C(O)CC1CCCCC1,6.63,299.0
CHEMBL5195880,c1ccc2c(-c3ccc4nsnc4c3)c[nH]c2c1,100000.0,3000.0
CHEMBL5619844,COc1ccc2cc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)ncc2c1OC,17820.0,2640.0
CHEMBL3966057,Nc1n[nH]c2c1C(c1ccc(F)c(F)c1)c1c(N)n[nH]c1O2,239.0,3000.0
CHEMBL5917176,Cc1cccc(C(O)c2c(C3CC3)sc3cncn23)c1,64.8,22.3
CHEMBL4292367,Nc1oc2c(-c3ccnc(C(=O)N4CCCCC4)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL5798663,O=C(CC1c2ccccc2-n2cncc21)C1CCCCC1,550.0,100.0
CHEMBL5172374,CC1(C)C(=O)CCc2c1ccc1c2C(=O)C(=O)c2c(CO)coc2-1,160.0,200.0
CHEMBL5827697,O[C@H](c1c(C2CC2)sc2cncn12)C1CCCCC1,7.5,115.0
CHEMBL5763200,OC(c1c(Cl)sc2cncn12)C1CCCCC1,110.0,172.0
CHEMBL4282590,Cc1cc(Nc2c(N)oc3cnccc23)ccc1Cl,200.0,500.0
CHEMBL5989385,CC1(C)CC([C@H](O)c2c(C3CC3)sc3cncn23)C1,5.03,246.0
CHEMBL4284608,Nc1oc2c(-c3ccnc(C(=O)Nc4ccccn4)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL4761104,CC[C@H](C(=O)Nc1ccc(Cl)cn1)[C@H]1CC[C@]2(CC1)COc1cc(C(F)(F)F)ccc12,320.0,26400.0
CHEMBL1909733,Brc1ccccc1-c1cnn[nH]1,148000.0,100000.0
CHEMBL2147989,Clc1cccc(-c2c[nH]nn2)c1,1200.0,100000.0
CHEMBL5780539,O=C1NC(=O)C2(CCN(c3cc(Cl)cc4cncn34)CC2)N1,282.0,1413.0
CHEMBL4279536,Nc1oc2c(-c3ccncc3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL1974436,C[C@@H](CO)C1=C(O)C(=O)c2c(ccc3c2CCCC3(C)C)C1=O,10000.0,10000.0
CHEMBL5619380,COc1ccc2cc(-c3ccc(C)cc3)ncc2c1O,100000.0,100000.0
CHEMBL4778760,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(c1)CCN2C(=O)C1CCOCC1,7.0,20000.0
CHEMBL5913040,OC(c1ccccc1F)c1c(C2CC2)sc2cncn12,56.7,1290.0
CHEMBL4294844,C#Cc1ccc(Nc2c(N)oc3cnccc23)cc1,1000.0,500.0
CHEMBL4288607,Nc1oc2cnccc2c1Nc1cccc(C2CCCCC2)c1,1000.0,500.0
CHEMBL5619107,COc1ccc2cc(-c3ccc(NC(=O)C(F)(F)F)cc3)ncc2c1O,6130.0,1160.0
CHEMBL5219266,O[C@@H]1CCCC[C@H]1CNc1cc(Br)cc2cn[nH]c12,66040.0,39160.0
CHEMBL5194281,c1ccc2c(-c3cnc4n[se]nc4c3)c[nH]c2c1,100000.0,4500.0
CHEMBL4290084,COC(=O)Nc1oc2cnccc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL5285519,C=C[C@H]1Oc2c(NC(=O)Nc3ccc(C)cc3)cc(-c3ccccc3-c3nn[nH]n3)cc2[C@@H]1c1ccccc1,12.0,7500.0
CHEMBL2000037,Cc1cc(=O)n2c3c(c4c(cc13)c(CN(C)C)cc(=O)n4C)OC2.Cl,26970.0,17650.0
CHEMBL4643029,O=Cc1ccc2nc3n(c(=O)c2c1)-c1ccc(F)cc1C3=O,460.0,60.0
CHEMBL5208412,FC(F)(F)c1cc(NCc2cccc(Br)c2)c2cn[nH]c2c1,100000.0,19090.0
CHEMBL5199588,FC(F)(F)c1cc(NCC2CNC2)c2cn[nH]c2c1,100000.0,100000.0
CHEMBL5618645,COc1ccc2cc(-c3ccc(C(F)(F)F)cc3)ncc2c1O,15290.0,7280.0
CHEMBL5198425,Nc1cccc(CNc2cc(C(F)(F)F)cc3[nH]ncc23)c1,100000.0,2510.0
CHEMBL5935648,CS(=O)(=O)C1CCN(c2cc(C(F)(F)F)cc3cncn23)CC1,17400.0,300.0
CHEMBL5192718,O=[N+]([O-])c1ccccc1CNc1cc(Br)cc2cn[nH]c12,100000.0,100000.0
CHEMBL5817587,OC(c1cccs1)c1c(Br)sc2cncn12,63.4,643.0
CHEMBL4291289,Nc1sc2ccc(Br)cc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL4243692,O=C([O-])c1cccc(NC(=O)c2c3c(n4ccccc24)C(=O)c2ncccc2C3=O)c1.[K+],148.0,41600.0
CHEMBL4290604,Nc1oc2cnccc2c1Nc1cccc(-c2ccccc2)c1,1000.0,2000.0
CHEMBL4292556,O=C(Nc1oc2cnccc2c1Nc1ccc(F)c(Cl)c1)OCc1ccccc1,1000.0,500.0
CHEMBL4290639,Cc1cc(-c2nccc3c(Nc4cccc(Cl)c4F)c(N)oc23)ccn1,200.0,2000.0
CHEMBL6063608,OC(c1cccs1)c1c(C2CC2)sc2cncn12,90.3,1580.0
CHEMBL5199432,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1C(=O)C(O)=CC2(C)C,2880.0,1010.0
CHEMBL5777003,OC(CC1CCC(C2CCC2)CC1)c1c(C2CC2)sc2cncn12,820.0,3100.0
CHEMBL4741069,NS(=O)(=O)c1ccc(-n2nnc3c2C(=O)c2ccccc2C3=O)cc1,30.0,48.0
CHEMBL4284003,Nc1oc2cnccc2c1Nc1ccccc1Cl,1000.0,2000.0
CHEMBL4757365,CC(=O)Nc1cc(Nc2ccc(F)c(OC(F)(F)F)c2)c2cc(C(=O)O)[nH]c2c1,1370.0,3620.0
CHEMBL4757244,O=C(Nc1ccc(Cl)cn1)C(=O)N1CCC(c2ccnc(C(F)(F)F)c2Cl)CC1,301.0,22000.0
CHEMBL5743757,CN1C(=O)NC2(CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)C1=O,1288.0,1820.0
CHEMBL4279780,Nc1oc2cnccc2c1Nc1ccc(F)c(F)c1,200.0,500.0
CHEMBL5076745,O/N=C(\Nc1cccc(Br)c1)c1ccc(Cl)s1,29.8,2311.0
CHEMBL5968012,CCNC1CCC(CC(O)c2c(C3CC3)sc3cncn23)CC1,2370.0,10200.0
CHEMBL4282298,Cc1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4294515,CC(=O)CC(=O)CC1(O)C(=O)Nc2ccccc21,450.0,56120.0
CHEMBL5172850,Brc1cccc(-c2nccc3c2[nH]c2ccccc23)c1,4950.0,20290.0
CHEMBL5952367,OC(CC1c2ccccc2-c2nncn21)C1CCCCC1,10000.0,10000.0
CHEMBL4784061,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)c1cccs1,272.0,63091.0
CHEMBL5774022,COCc1sc2cncn2c1C(O)C1CCCCC1,744.0,327.0
CHEMBL4288277,Nc1oc2c(-c3ccnc(C(F)(F)F)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL6054038,CC1(C)CN(Cc2cc(Cl)cc3cncn23)CCN1S(C)(=O)=O,300.0,300.0
CHEMBL4293716,Nc1oc2c(-c3ccccc3Cl)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL2148075,Cc1ccc(Cl)cc1-c1c[nH]nn1,4300.0,100000.0
CHEMBL5618781,COc1ccc2cc(-c3ccc(NC(=O)c4ccc(C)cc4)cc3)ncc2c1O,100000.0,45300.0
CHEMBL4749799,O=C(Nc1ccc(Cl)cc1F)C(=O)N1CCC=C(c2ccnc3ccc(F)cc23)CC1,5.0,16000.0
CHEMBL5199052,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCC(=O)C2(C)C,360.0,940.0
CHEMBL4290305,Cc1ccc(S(=O)(=O)N/N=C2\C(=O)Nc3ccccc32)cc1,1780.0,52900.0
CHEMBL4750221,O=[N+]([O-])c1ccc(N/C(=N\O)c2ccc(Br)cc2)c2nonc12,117.0,50000.0
CHEMBL5273615,Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nc(=O)[nH]o3)cc3c2OCCCC3c2ccccc2)cc1,1.5,6000.0
CHEMBL1487639,O=Cc1ccc(O)c2ncccc12,4370.0,100000.0
CHEMBL4289072,COC(=O)c1ccc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)cc1,200.0,500.0
CHEMBL5203175,O[C@H](c1cc(Cl)cc2cncn12)C1CCCCC1,9.6,29.0
CHEMBL5170708,NCCn1ncc2c(NCc3ccccc3[N+](=O)[O-])cc(C(F)(F)F)cc21,100000.0,100000.0
CHEMBL5752574,OC(c1c(Cl)sc2cncn12)C1CC1,1040.0,2660.0
CHEMBL5220376,CC(C)(C)OC(=O)N1CCC(CNc2cc(Br)cc3[nH]ncc23)C1,9020.0,1360.0
CHEMBL4283109,N[C@@H](CC1C(=O)Nc2ccccc21)C(=O)O,3390.0,60220.0
CHEMBL5891119,CC1(C)CN(c2cc(C(F)(F)F)cc3cncn23)CCN1S(C)(=O)=O,300.0,300.0
CHEMBL4642346,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc(Cl)nc1,27.0,25.0
CHEMBL5752652,CC1(C)CCC(CC(O)c2c(C3CC3)sc3cncn23)CC1,75.2,775.0
CHEMBL4294408,Nc1oc2cnccc2c1Nc1ccc(Cl)cc1Cl,1000.0,2000.0
CHEMBL4294010,Nc1sc2ccccc2c1Nc1ccc(Cl)c(C(F)(F)F)c1,200.0,2000.0
CHEMBL4792192,O=[N+]([O-])c1ccc(N/C(=N\O)c2cccc(Br)c2)c2nonc12,105.0,20000.0
CHEMBL198194,Nc1cccc(-c2c[nH]nn2)c1,1500000.0,100000.0
CHEMBL5749976,CC1(C)CCC(C(O)c2c(C3CC3)sc3cncn23)C1,18.8,287.0
CHEMBL4761417,CCOc1cc(Nc2cc(NC(C)=O)cc3[nH]c(C(=O)O)cc23)ccc1F,2200.0,5130.0
CHEMBL5796674,Cc1ccccc1C(O)c1c(C2CC2)sc2cncn12,1160.0,2530.0
CHEMBL3913434,Cc1n[nH]c2c1C(c1ccc(F)c(Cl)c1)c1c(C)n[nH]c1O2,260.0,3000.0
CHEMBL4289501,Nc1oc2cnccc2c1Nc1ccc(F)c(Cl)c1F,200.0,500.0
CHEMBL5618960,COc1ccc2cc(-c3cccnc3)ncc2c1OC,100000.0,100000.0
CHEMBL4276886,CNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(C(F)(F)F)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL5784292,OC(c1c(C2CC2)sc2cncn12)C1CCC(C2CCC2)CC1,70.1,1780.0
CHEMBL5989931,CC1(C)CN(c2cc(Br)cc3cncn23)CCN1C(=O)O,300.0,300.0
CHEMBL5811790,COC1CCCC(C(O)c2c(C3CC3)sc3cncn23)C1,109.0,1850.0
CHEMBL4283957,Nc1oc2cnccc2c1Nc1cccc(Cc2ccccc2)c1,1000.0,2000.0
CHEMBL4741630,C[C@H](C(=O)Nc1ccc(Cl)cc1)[C@H]1CC[C@@]2(CC1)COc1cc(C(F)(F)F)ccc12,51.0,7800.0
CHEMBL5279540,C=CC1(C=C)Oc2c(NC(=O)Nc3ccc(C)cc3)cc(-c3ccccc3-c3nn[nH]n3)cc2[C@@H]1c1ccccc1,3.4,7500.0
CHEMBL5778281,Cn1cc(C(O)c2c(C3CC3)sc3cncn23)nn1,590.0,10200.0
CHEMBL6060370,CC1(C)CN(c2cc(C(F)(F)F)cc3cncn23)CCC12NC(=O)N(c1ccccc1)C2=O,2188.0,38019.0
CHEMBL5748940,CC1(C)CN(c2cc(C(F)(F)F)cn3cncc23)CCN1S(C)(=O)=O,300.0,300.0
CHEMBL584991,Nc1nonc1/C(=N/O)Nc1ccc(F)c(Cl)c1,67.0,70000.0
CHEMBL5817676,OC(c1c(-c2ccsc2)sc2cncn12)C1CCCCC1,144.0,181.0
CHEMBL5773887,CC(C)(C)c1sc2cncn2c1C(O)C1CCCCC1,895.0,2050.0
CHEMBL4279406,Nc1oc2cnccc2c1Nc1ccc(F)c(C(F)(F)F)c1,200.0,500.0
CHEMBL3628555,O=C1c2ccccc2C(=O)c2c1nnn2Cc1ccc(Br)cc1,10000.0,1586.0
CHEMBL4762048,COC(=O)c1ccc(-n2nnc3c2C(=O)c2ccccc2C3=O)cc1,34.0,58.0
CHEMBL4793303,O=C(Nc1ccc(Cl)cn1)C(=O)N1CCC(c2ccnc3ccc(F)cc23)CC1,70.0,5900.0
CHEMBL4758583,N#Cc1ccc2nccc(C3CCN(C(=O)C(=O)Nc4ccc(Cl)cc4)CC3)c2c1,118.0,6100.0
CHEMBL4245579,CN(C)CCNC(=O)c1c2c(n3ccccc13)C(=O)c1cccnc1C2=O,188.0,7150.0
CHEMBL4289093,Nc1oc2c(-c3ccnc(C(=O)Nc4ccccc4)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL5833233,CCc1sc2cncn2c1C(O)c1cn(C2CCCC2)nn1,116.0,10200.0
CHEMBL4570374,Brc1cc(NCc2cccc3nonc23)c2cn[nH]c2c1,1370.0,7540.0
CHEMBL4293604,O=C1Nc2ccccc2/C1=N/Nc1ccccc1C(F)(F)F,1580.0,38310.0
CHEMBL5814517,OC1C2CC3CC1CC([C@@H](O)CC1c4c(F)cccc4-c4cncn41)(C3)C2,100.0,300.0
CHEMBL4561507,Cl.NOC(c1ccccc1)c1ccc(Cl)c(Cl)c1,2000.0,4000.0
CHEMBL377478,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CC[C@H](O)C2(C)C,5120.0,2700.0
CHEMBL4285571,Cc1cc(-c2nccc3c(Nc4cc(Cl)ccc4F)c(N)oc23)ccn1,200.0,2000.0
CHEMBL3628552,O=C1c2ccccc2C(=O)c2c1nnn2Cc1ccc(F)cc1,2587.0,7380.0
CHEMBL2147996,Fc1cc(-c2c[nH]nn2)ccn1,7400.0,100000.0
CHEMBL5781737,COC1CCCC(CC(O)c2c(C3CC3)sc3cncn23)C1,40.5,1830.0
CHEMBL4777262,O=C(Nc1ccc(Cl)cc1)C(=O)N1CCC(c2ccnc3ccc(F)cc23)C(F)(F)C1,9.0,6300.0
CHEMBL4553360,Fc1cccc2c1C(C1CCN(c3nc4ccccc4s3)CC1)n1cncc1-2,19.0,195.0
CHEMBL3628597,CC(=O)N1CCN(C(=O)c2cccc(Cn3nnc4c3C(=O)c3ccccc3C4=O)c2)CC1,602.0,59.0
CHEMBL4287280,CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)c(N)oc2c(-c2ccccc2)n1,1000.0,2000.0
CHEMBL4280522,N#Cc1nccc2c(Nc3cc(F)cc(F)c3)c(N)oc12,1000.0,500.0
CHEMBL5908179,CC1CCCC(C(O)c2c(C3CC3)sc3cncn23)C1,17.2,384.0
CHEMBL5220341,Nc1cc(NC[C@@H]2CCCC[C@H]2O)c2cn[nH]c2c1,300000.0,300000.0
CHEMBL4795305,O=[N+]([O-])c1ccc(N/C(=N\O)c2ccc(F)cc2)c2nonc12,100.0,21000.0
CHEMBL4278982,CCCNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL5814249,CC1(c2ccccc2)CCC(C(O)c2c(C3CC3)sc3cncn23)C1,76.7,1280.0
CHEMBL5197921,CC(C)n1ncc2c(NCc3ccccc3[N+](=O)[O-])cc(C(F)(F)F)cc21,100000.0,100000.0
CHEMBL4278457,Cc1cccc(Nc2c(N)oc3cc(C#N)ccc23)c1,200.0,2000.0
CHEMBL4245134,NC(=S)NNC(=O)c1c2c(n3ccccc13)C(=O)c1ncccc1C2=O,23.0,1200.0
CHEMBL6060736,OC(c1c(C2CC2)sc2cncn12)C1CCc2ccccc2C1,34.2,1810.0
CHEMBL4521716,Cc1cc(-c2cnn(C)c2)ccc1N1CCC(C2c3c(F)cccc3-c3cncn32)CC1,20.0,226.0
CHEMBL5187823,Cc1c[nH]c2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,10000.0,10000.0
CHEMBL4296952,NS(=O)(=O)c1ccc(/N=N/c2ccc(O)[nH]c2=O)cc1,18090.0,15680.0
CHEMBL4582341,Cl.NOC(c1ccccc1)c1cc(F)cc(F)c1,4000.0,3480.0
CHEMBL4295250,Cc1cc(-c2nccc3c(Nc4ccc(F)c(C(F)(F)F)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL5204091,CC(=O)OCc1coc2c1C(=O)C(=O)c1c-2ccc2c1C=CC(=O)C2(C)C,70.0,160.0
CHEMBL4248088,O=C1c2ncccc2C(=O)c2c1c(C(=O)Nc1ccccc1)c1ccccn21,119.0,100000.0
CHEMBL4468567,Cl.NOC(c1ccccc1)C1CCCCC1,21000.0,2770000.0
CHEMBL4586507,Fc1cccc2c1C(C1CCCCC1)n1cncc1-2,108.0,85.0
CHEMBL4289074,CCOC(=O)Nc1oc2c(-c3ccccc3)nccc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL5753240,CNC(=O)c1ccc(C2CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)cc1,300.0,300.0
CHEMBL4756155,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc(F)c(Cl)c1,13.0,14.0
CHEMBL72165,O=C1c2cc(Br)ccc2-n2c1nc1ccccc1c2=O,53.9,937.0
