"molecule_chembl_id","smiles","ido1_ic50","tdo_ic50"
CHEMBL5922697,Cc1ccc(-c2sc3cncn3c2C(O)C2CCCCC2)cc1,3100.0,1010.0
CHEMBL5900434,OC(CC1CCC(C(F)F)CC1)c1c(C2CC2)sc2cncn12,24.3,467.0
CHEMBL5767906,Cc1sc2cncn2c1[C@@H](O)C1(C)CCCC1,23.9,15.8
CHEMBL5931959,OC(c1c(Cc2ccccc2)sc2cncn12)C1CCCCC1,7110.0,4270.0
CHEMBL5812234,CC(=O)NCCn1cc(-c2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2)cn1,63.3,247.0
CHEMBL3936225,COc1ccc(C2c3c(C)n[nH]c3Oc3[nH]nc(N)c32)cc1O,397.0,3000.0
CHEMBL1537588,Cc1cccc(Cn2nnc3c2C(=O)c2ccccc2C3=O)c1,4612.0,1745.0
CHEMBL4290431,COC(=O)Nc1oc2cnccc2c1N(C(=O)OC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4288491,Nc1sc2ccccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4292762,COc1ccccc1-c1nccc2c(Nc3ccc(F)c(Cl)c3)c(N)oc12,200.0,500.0
CHEMBL4283761,C#Cc1cccc(Nc2c(N)oc3c(CC)nccc23)c1,200.0,500.0
CHEMBL4284439,CC(C)c1nccc2c(Nc3ccc(F)c(Cl)c3)c(N)oc12,200.0,500.0
CHEMBL4287240,CCOC(=O)Nc1oc2c(-c3ccnc(C)c3)nccc2c1N(C(=O)OCC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4291792,O=C1c2ncccc2C(=O)c2sc(-c3cscn3)nc21,18.0,214.5
CHEMBL4281581,O=C1c2ncccc2C(=O)c2sc(-c3ccncc3)nc21,207.9,684.3
CHEMBL4544607,Cl.NOC(c1ccccc1)c1cccc(F)c1,5000.0,6000.0
CHEMBL4571508,Cl.NOC(c1ccccc1)c1cc(C(F)(F)F)ccc1F,8000.0,9020.0
CHEMBL4296947,Oc1c(/N=N/c2nnn[nH]2)ccc2ccccc12,3780.0,22250.0
CHEMBL5071322,O/N=C(\Nc1cccc(Br)c1)c1ccc(Cl)nc1,171.8,1251.0
CHEMBL187266,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,10000.0,10000.0
CHEMBL5219266,O[C@@H]1CCCC[C@H]1CNc1cc(Br)cc2cn[nH]c12,66040.0,39160.0
CHEMBL5618165,COc1ccc2cc(-c3ccc4c(c3)OCO4)ncc2c1O,5100.0,280.0
CHEMBL5619380,COc1ccc2cc(-c3ccc(C)cc3)ncc2c1O,100000.0,100000.0
CHEMBL5891119,CC1(C)CN(c2cc(C(F)(F)F)cc3cncn23)CCN1S(C)(=O)=O,300.0,300.0
CHEMBL6031823,CC1CCC(C(O)c2c(C3CC3)sc3cncn23)C1,12.1,454.0
CHEMBL5790574,COc1cccc(C(O)c2c(C3CC3)sc3cncn23)c1,251.0,3310.0
CHEMBL5867050,Cc1ccccc1CC(O)c1c(C2CC2)sc2cncn12,431.0,578.0
CHEMBL5872509,CC1(C)CC[C@H]([C@@H](O)c2c(C3CC3)sc3cncn23)C1,5.99,190.0
CHEMBL5823793,CC1CCCCC1CC(O)c1c(C(F)(F)F)sc2cncn12,165.0,2680.0
CHEMBL5940109,Cc1sc2cncn2c1C(O)[C@@H]1C[C@@H]1c1ccccc1,123.0,2710.0
CHEMBL5824786,CS(=O)(=O)N1CCC(Oc2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2)CC1,15.5,243.0
CHEMBL6027241,O=C1NC2(CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)C(=O)N1CC1CCOCC1,1202.0,3981.0
CHEMBL5837085,O=C1NC2(CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)C(=O)N1c1ccccc1,263.0,1660.0
CHEMBL5762228,CC1(C)CN(c2cc(C(F)(F)F)cc3cncn23)CCC12NC(=O)N(CC1CCOCC1)C2=O,1202.0,16596.0
CHEMBL4243692,O=C([O-])c1cccc(NC(=O)c2c3c(n4ccccc24)C(=O)c2ncccc2C3=O)c1.[K+],148.0,41600.0
CHEMBL3612772,CN(C)CCNC(=O)c1c2c(n3ccccc13)C(=O)c1ncccc1C2=O,127.0,3350.0
CHEMBL2148001,CCc1ccccc1-c1c[nH]nn1,230000.0,100000.0
CHEMBL4160797,Oc1ccc(Cl)cc1-c1cncn1Cc1cc2cc(F)ccc2[nH]1,33.8,54400.0
CHEMBL4284563,COc1cc2c(Nc3ccc(F)c(Cl)c3)c(N)oc2c(I)n1,200.0,2000.0
CHEMBL4282298,Cc1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4292285,CCOC(=O)Nc1oc2c(I)nccc2c1N(C(=O)OCC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4292487,Nc1sc2ccccc2c1Nc1cccc(F)c1,200.0,500.0
CHEMBL4290053,N#Cc1ccc2c(Nc3cccc(Br)c3)c(N)oc2c1,200.0,500.0
CHEMBL4285852,COc1cc2c(Nc3ccc(F)c(Cl)c3)c(N)oc2c(C)n1,200.0,500.0
CHEMBL4293249,Nc1oc2cnccc2c1Nc1cccc(C2CC2)c1,200.0,2000.0
CHEMBL4276886,CNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(C(F)(F)F)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL4290038,COc1cccc(Nc2c(N)sc3ccccc23)c1,200.0,500.0
CHEMBL4292132,CC(C)CNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL4277466,Nc1oc2c[n+]([O-])ccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4285571,Cc1cc(-c2nccc3c(Nc4cc(Cl)ccc4F)c(N)oc23)ccn1,200.0,2000.0
CHEMBL4437046,CN1CCN(Cc2ccc3nc4n(c(=O)c3c2)-c2ccc(F)cc2C4=O)CC1,500.0,760.0
CHEMBL4286924,O=C(NCCC1C(=O)Nc2ccccc21)OCc1ccccc1,2310.0,58330.0
CHEMBL4524223,Cl.NOC(c1ccccc1)c1ccc(Cl)cc1,5000.0,5000.0
CHEMBL4764360,CC(C(=O)Nc1ccc(Cl)cc1)C1CCC2(CC1)c1ccc(C(F)(F)F)cc1CN2C,8.3,7100.0
CHEMBL4751532,O=C1c2cc(O)ccc2C(=O)c2c1nnn2-c1ccc(F)c(Cl)c1,144.0,171.0
CHEMBL4787695,O=C1c2cc(F)ccc2C(=O)c2c1nnn2-c1ccc(F)c(Cl)c1,5.0,4.0
CHEMBL4800312,O=[N+]([O-])c1ccc(N/C(Cc2ccc(Br)cc2)=N\O)c2nonc12,112.0,43000.0
CHEMBL2000037,Cc1cc(=O)n2c3c(c4c(cc13)c(CN(C)C)cc(=O)n4C)OC2.Cl,26970.0,17650.0
CHEMBL5170390,O=C1NCc2c(NCc3ccccc3[N+](=O)[O-])cccc21,100000.0,100000.0
CHEMBL5204255,O=C1NC(=O)c2c(NCc3ccccc3[N+](=O)[O-])cccc21,100000.0,100000.0
CHEMBL5196865,FC(F)(F)c1cc(NC[C@H]2CCCCN2)c2cn[nH]c2c1,24010.0,460.0
CHEMBL5174721,O=[N+]([O-])c1ccc(O)cc1CNc1cc(Br)cc2[nH]ncc12,910.0,460.0
CHEMBL5618823,COc1ccc2cc(-c3ccccc3)ncc2c1O,890.0,240.0
CHEMBL5619903,COc1ccc(-c2cc3ccc(OC)c(O)c3cn2)cc1,710.0,450.0
CHEMBL5966076,CS(=O)(=O)N1CCC(c2cc(C(F)(F)F)cn3cncc23)CC1,17400.0,300.0
CHEMBL5877460,CS(=O)(=O)c1ccc(-c2cc(Cl)cc3cncn23)cc1,17400.0,300.0
CHEMBL5996413,Cc1sc2cncn2c1[C@@H](O)CC1CCCCC1,16.5,375.0
CHEMBL5921287,OC(c1c(Cl)sc2cncn12)C1CCCCCC1,170.0,301.0
CHEMBL5981334,O[C@@H](c1c(C2CC2)sc2cncn12)[C@@H]1C[C@H]2CCC1C2,16.1,190.0
CHEMBL5797695,Cc1sc2cncn2c1C(O)c1cccs1,433.0,829.0
CHEMBL5897040,OC(CC1CCCCC1)c1c(C(F)(F)F)sc2cncn12,69.0,3180.0
CHEMBL6054555,CC1(C)CCC(CC(O)c2c(C(F)(F)F)sc3cncn23)C1,313.0,8490.0
CHEMBL5755371,CCCc1sc2cncn2c1C(O)CC1CCCCC1,36.8,595.0
CHEMBL5911490,OC(CC1CCCCC1)c1c(C2CC(F)(F)C2)sc2cncn12,485.0,1910.0
CHEMBL6028475,O=C(CC1c2ccccc2-c2cncn21)C12CC3CC(CC(O)(C3)C1)C2,100.0,200.0
CHEMBL5890270,CC1(C)CN(c2cc(C(F)(F)F)cc3cncn23)CCC12NC(=O)NC2=O,1202.0,3020.0
CHEMBL372363,COc1ccccc1-c1c[nH]nn1,1028000.0,100000.0
CHEMBL3940383,Cc1n[nH]c2c1C(c1ccc(F)c(F)c1)c1c(C)n[nH]c1O2,441.0,3000.0
CHEMBL4285874,Nc1oc2c(I)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4277163,Cc1cc(Cl)cc(Nc2c(N)oc3cnccc23)c1,200.0,500.0
CHEMBL4289945,CCCc1nccc2c(Nc3ccc(F)c(C(F)(F)F)c3)c(N)oc12,200.0,500.0
CHEMBL4282901,CCc1nccc2c(Nc3ccc(F)c(C(F)(F)F)c3)c(N)oc12,200.0,2000.0
CHEMBL4289261,Cc1ncc(CO)c2c(Nc3ccc(F)c(Cl)c3)c(N)oc12,1000.0,2000.0
CHEMBL4277566,Nc1oc2cnccc2c1Nc1cccnc1,1000.0,500.0
CHEMBL4452150,CN(C)Cc1ccc2nc3n(c(=O)c2c1)-c1ccc(F)cc1C3=O,110.0,410.0
CHEMBL4748072,COc1ccc2c(c1)C(=O)c1c(nnn1-c1ccc(F)c(Cl)c1)C2=O,10000.0,10000.0
CHEMBL4645897,COC(=O)C1CCN(Cc2ccc3nc4n(c(=O)c3c2)-c2ccc(F)cc2C4=O)CC1,1200.0,990.0
CHEMBL4646483,COC(=O)C1CCCN1Cc1ccc2nc3n(c(=O)c2c1)-c1ccc(F)cc1C3=O,460.0,300.0
CHEMBL4645973,O=C(O)/C=C/c1ccc2nc3n(c(=O)c2c1)-c1ccc(F)cc1C3=O,120.0,30.0
CHEMBL4780730,O=C(NC[C@H]1CC[C@H](C(=O)/C(=N/O)Nc2ccc(F)c(Br)c2)CC1)c1ccccc1,204.0,80960.0
CHEMBL5076745,O/N=C(\Nc1cccc(Br)c1)c1ccc(Cl)s1,29.8,2311.0
CHEMBL5192718,O=[N+]([O-])c1ccccc1CNc1cc(Br)cc2cn[nH]c12,100000.0,100000.0
CHEMBL5175666,FC(F)(F)c1cc(NC[C@@H]2CCCCN2)c2cn[nH]c2c1,18730.0,8050.0
CHEMBL5181187,O=[N+]([O-])c1cccc(CNc2cc(C(F)(F)F)cc3[nH]ncc23)c1,100000.0,5170.0
CHEMBL377478,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CC[C@H](O)C2(C)C,5120.0,2700.0
CHEMBL5989931,CC1(C)CN(c2cc(Br)cc3cncn23)CCN1C(=O)O,300.0,300.0
CHEMBL5777468,OC(CC1CC(F)(F)C1)c1c(C2CC2)sc2cncn12,113.0,470.0
CHEMBL5846254,OC(c1c(C2CC2)sc2cncn12)C1CCCC(C(F)(F)F)C1,75.7,1080.0
CHEMBL5831241,CC1(C)CCC(C(O)c2c(C(F)(F)F)sc3cncn23)C1,56.7,922.0
CHEMBL5950224,Cc1sc2cncn2c1C(O)C1(C)CCCC1,30.0,19.9
CHEMBL5815229,OC(c1cccc(C(F)(F)F)c1)c1c(C2CC2)sc2cncn12,587.0,765.0
CHEMBL5962376,OC(c1cccc(Cl)c1)c1c(C2CC2)sc2cncn12,65.1,1820.0
CHEMBL5942932,CCCC1CCC(CC(O)c2c(C3CC3)sc3cncn23)CC1,687.0,3230.0
CHEMBL6013303,Cc1ccc(NC(=O)N2CCC(C(O)CC3c4ccccc4-c4cnnn43)CC2)cc1,5500.0,5500.0
CHEMBL6013963,O=C1NC(=O)C2(CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)N1,29.5,2512.0
CHEMBL3342402,Cc1ccc(-c2csc3nnc(SCC(=O)Nc4ccc5c(c4)OCO5)n23)cc1,3000.0,62500.0
CHEMBL2147996,Fc1cc(-c2c[nH]nn2)ccn1,7400.0,100000.0
CHEMBL4279754,Nc1sc2ccc(Cl)cc2c1Nc1ccc(F)c(C(F)(F)F)c1,200.0,2000.0
CHEMBL4291805,Cl.Nc1sc2ccc(Cl)cc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL4292840,Nc1sc2ccccc2c1Nc1ccc(F)c(C(F)(F)F)c1,200.0,2000.0
CHEMBL4278457,Cc1cccc(Nc2c(N)oc3cc(C#N)ccc23)c1,200.0,2000.0
CHEMBL4276969,C#Cc1cc(Nc2c(N)oc3c(-c4ccncc4)nccc23)ccc1F,200.0,500.0
CHEMBL4278408,Nc1oc2cnccc2c1Nc1ccc2c(c1)CCCC2,1000.0,2000.0
CHEMBL4286322,Nc1oc2cnccc2c1Nc1ccc(Cl)c(Cl)c1Cl,1000.0,2000.0
CHEMBL4282546,CCc1cccc(Nc2c(N)oc3cnccc23)c1,200.0,2000.0
CHEMBL4285274,Nc1oc2c(-c3ccncc3)nccc2c1Nc1cccc(Cl)c1,200.0,500.0
CHEMBL4285433,CCCCNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL4281561,Nc1oc2c(-c3cc(F)ccc3Cl)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4293312,O=C1c2ccccc2C(=O)c2[nH]c(-c3cscn3)nc21,119.6,73.1
CHEMBL4300931,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccccc1,100.0,70.0
CHEMBL4747060,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)C1CCN(S(=O)(=O)Nc2ccccc2)CC1,150.0,65721.0
CHEMBL4751419,N#Cc1cc(Nc2ccc(F)c(Cl)c2)c2cc(C(=O)O)[nH]c2c1,100000.0,100000.0
CHEMBL4092918,O=C1c2ccccc2C2=C3C(O)=NN=C3CCN12,1720.0,4350.0
CHEMBL5191147,FC(F)(F)c1cc(NCc2cccc3sccc23)c2cn[nH]c2c1,100000.0,100000.0
CHEMBL5183345,O=[N+]([O-])c1cc(Br)c(F)cc1CNc1cc(C(F)(F)F)cc2[nH]ncc12,100000.0,1460.0
CHEMBL5185564,c1ccc2c(-c3ccc4n[se]nc4c3)c[nH]c2c1,100000.0,2500.0
CHEMBL578036,CC1(C)CCCc2c1ccc1c2C(=O)C(=O)c2c(CO)coc2-1,1070.0,450.0
CHEMBL4290236,Cc1coc2c1c(=O)oc(=O)c1c3c(ccc12)C(C)(C)CCC3,10000.0,10000.0
CHEMBL5219140,O[C@@H]1CCCC[C@H]1CNc1cc(Cl)cc2cn[nH]c12,178300.0,84190.0
CHEMBL5218978,Cl[C@H]1CCCC[C@H]1CNc1cc(Br)cc2[nH]ncc12,290.0,220.0
CHEMBL5267407,Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nn[nH]n3)cc3c2OCCCC3c2ccccc2)cc1,3.6,6000.0
CHEMBL5951926,OC(CC1CCCCC1)c1c(C2CC2)sc2cncn12,22.4,585.0
CHEMBL6054393,O[C@@H](c1c(C2CCCC2)sc2cncn12)C1CCCCC1,131.0,131.0
CHEMBL5883564,CC1CCCC(CC(O)c2c(C3CC3)sc3cncn23)C1,21.4,509.0
CHEMBL5844877,CC1(C)CCC(C[C@@H](O)c2c(C3CC3)sc3cncn23)C1,19.5,262.0
CHEMBL5816547,CC1(CC(O)c2c(C3CC3)sc3cncn23)CCC1,41.7,300.0
CHEMBL5917176,Cc1cccc(C(O)c2c(C3CC3)sc3cncn23)c1,64.8,22.3
CHEMBL5777662,CC(C)C1(C)CCC(C(O)c2c(C3CC3)sc3cncn23)C1,33.2,579.0
CHEMBL5891168,OC(c1ccccc1Cl)c1c(C2CC2)sc2cncn12,1120.0,3020.0
CHEMBL5800728,OC(c1c(C2CC2)sc2cncn12)C12CCC(c3ccccc3)(C1)C2,61.2,891.0
CHEMBL5894119,Cc1sc2cncn2c1C(O)c1cn(C2CCCC2)nn1,835.0,10200.0
CHEMBL5412818,O=C(Cc1ccc(O)cc1)Nc1nnc(CCCNc2nonc2/C(=N\O)Nc2ccc(F)c(Br)c2)s1,50.0,54210.0
CHEMBL6019482,Fc1cccc2c1C(C1CCN(c3ncc(-c4cnn(C5CCOCC5)c4)cn3)CC1)n1cncc1-2,34.0,361.0
CHEMBL6009215,O=C1NC(=O)C2(CCN(c3cc(Br)cc4cncn34)CC2)N1,64.6,513.0
CHEMBL584991,Nc1nonc1/C(=N/O)Nc1ccc(F)c(Cl)c1,67.0,70000.0
CHEMBL3972619,Oc1ccc(CNc2cc(Br)cc3[nH]ncc23)cc1,5300.0,2040.0
CHEMBL275224,c1ccc2c(c1)[nH]c1cnccc12,90000.0,1200.0
CHEMBL4090501,O=C1C[C@@H](c2c[nH]c3ccc(F)cc23)C(=O)N1,54000.0,50000.0
CHEMBL4177139,Brc1ccc2[nH]c(Cn3cncc3-c3ccccc3)cc2c1,1250.0,200000.0
CHEMBL4278716,Cl.Nc1sc2ccc(Cl)cc2c1Nc1cccc(C(F)(F)F)c1,200.0,500.0
CHEMBL4292321,Nc1oc2cnccc2c1Nc1cccc(CC2CCC2)c1,1000.0,2000.0
CHEMBL4281187,C#Cc1cccc(Nc2c(N)oc3cnccc23)c1,200.0,500.0
CHEMBL4279780,Nc1oc2cnccc2c1Nc1ccc(F)c(F)c1,200.0,500.0
CHEMBL4278213,CCOC(=O)Nc1oc2c(C#N)nccc2c1N(C(=O)OCC)c1ccc(F)c(C(F)(F)F)c1,1000.0,2000.0
CHEMBL4280005,Nc1sc2ccccc2c1Nc1ccc(F)cc1,200.0,2000.0
CHEMBL4285660,Nc1oc2c(-c3ccnc(C(=O)NCCN4CCOCC4)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4443301,Cc1cc(N2CCC(C3c4c(F)cccc4-c4cncn43)CC2)ccc1-c1cnn(C)c1,14.0,114.0
CHEMBL4522927,Cn1cc(-c2ccc(N3CCC([C@H]4c5c(F)cccc5-c5cncn54)CC3)cc2)cn1,9.7,47.0
CHEMBL4472697,CCOP(=O)(CC)NCCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1,20.8,2540.0
CHEMBL4756155,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc(F)c(Cl)c1,13.0,14.0
CHEMBL4763934,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc2ccncc2c1,40.0,34.0
CHEMBL4786114,COc1ccc2c(c1)C(=O)c1nnn(-c3ccc(F)c(Cl)c3)c1C2=O,163.0,105.0
CHEMBL4797096,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)[C@H]1CC[C@H](NS(=O)(=O)Nc2ccccc2)CC1,291.0,100000.0
CHEMBL4791168,COP(C)(=O)NCCCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1,94.0,2600.0
CHEMBL4793667,COc1cc(Nc2ccc(F)c3[nH]c(C(=O)O)cc23)ccc1F,54400.0,31400.0
CHEMBL4296952,NS(=O)(=O)c1ccc(/N=N/c2ccc(O)[nH]c2=O)cc1,18090.0,15680.0
CHEMBL5206812,O=[N+]([O-])c1ccccc1CNc1cc(Br)cc2[nH]ncc12,8040.0,38950.0
CHEMBL5171548,OC1CCCC(Nc2cccc(CNc3cc(C(F)(F)F)cc4[nH]ncc34)c2)C1,100000.0,100000.0
CHEMBL5194264,Oc1ccc(CNc2cc(C(F)(F)F)cc3[nH]ncc23)c(Cl)c1,6020.0,2680.0
CHEMBL5190925,CC(=O)OCc1coc2c1C(=O)C(=O)c1c-2ccc2c1CC[C@H](O)C2(C)C,670.0,2420.0
CHEMBL5218511,ON=C1CCC(CNc2cc(Br)cc3[nH]ncc23)CC1,1610.0,450.0
CHEMBL5618814,COc1ccc(-c2ncc3c(O)c(OC)ccc3n2)cc1,100000.0,100000.0
CHEMBL5618528,COc1ccc2nc(-c3ccccc3)ccc2c1O,100000.0,5600.0
CHEMBL5888107,OC(c1c(C2CCC2)sc2cncn12)C1CCCCC1,94.2,324.0
CHEMBL5901654,CCC1CCC(C(O)c2c(C3CC3)sc3cncn23)CC1,35.7,583.0
CHEMBL5835163,COc1ccc(C(O)c2c(C3CC3)sc3cncn23)cc1,86.9,2270.0
CHEMBL5945822,CCc1sc2cncn2c1C(O)C1CCCCC1,10.5,39.9
CHEMBL5984490,CCC1CCCC1C(O)c1c(C2CC2)sc2cncn12,29.4,228.0
CHEMBL5816062,CC1(C(O)c2c(C3CC3)sc3cncn23)CCCCCC1,32.1,310.0
CHEMBL6056258,CCc1sc2cncn2c1C(O)CC1CCC(C)(C)CC1,118.0,1290.0
CHEMBL5827272,OC(c1c(-c2cccc(F)c2)sc2cncn12)C1CCCCC1,965.0,885.0
CHEMBL1989423,c1ccc2c(c1)Cc1c[nH]nc1-2,10000.0,550.0
CHEMBL3930308,Cc1n[nH]c2c1C(c1ccc(F)cc1)c1c(C)n[nH]c1O2,479.0,3000.0
CHEMBL3913434,Cc1n[nH]c2c1C(c1ccc(F)c(Cl)c1)c1c(C)n[nH]c1O2,260.0,3000.0
CHEMBL4239450,O=C([O-])c1cccc(NC(=O)c2c3c(n4ccccc24)C(=O)c2cccnc2C3=O)c1.[K+],390.0,100000.0
CHEMBL3628556,O=C1c2ccccc2C(=O)c2c1nnn2Cc1ccc(Cl)cc1,10000.0,6460.0
CHEMBL3628594,O=C(O)c1ccc(Cn2nnc3c2C(=O)c2ccccc2C3=O)cc1,2323.0,312.0
CHEMBL3628601,O=C1c2ccccc2C(=O)c2c1nnn2Cc1ccc(C(=O)N2CCOCC2)cc1,982.0,116.0
CHEMBL4285043,Nc1oc2c(C3CCCCC3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4284726,COc1cncc2oc(N)c(Nc3ccc(F)c(Cl)c3)c12,1000.0,500.0
CHEMBL4293330,Cc1ccc(Nc2c(N)oc3cnccc23)c(C)c1,1000.0,500.0
CHEMBL4289267,Nc1oc2cnccc2c1Nc1ccccc1N1CCCCC1,1000.0,2000.0
CHEMBL4280522,N#Cc1nccc2c(Nc3cc(F)cc(F)c3)c(N)oc12,1000.0,500.0
CHEMBL4287133,Nc1oc2c(-c3ccncc3)nc(F)cc2c1Nc1ccc(F)c(F)c1,200.0,500.0
CHEMBL4276888,Cc1cc(-c2cccc3c(Nc4cccc(Cl)c4)c(N)sc23)ccn1,200.0,500.0
CHEMBL4289773,Nc1oc2c(-c3ccnc(C(=O)NC4CCCCC4)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL4278469,Nc1oc2c(-c3ccc4c(c3)OCO4)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4290639,Cc1cc(-c2nccc3c(Nc4cccc(Cl)c4F)c(N)oc23)ccn1,200.0,2000.0
CHEMBL4436480,O=C1c2cc(F)ccc2-n2c1nc1ccc(CN3CCNCC3)cc1c2=O,680.0,870.0
CHEMBL4473408,Cl.NOC(c1ccccc1)c1cc(Cl)cc(Cl)c1,2000.0,5700.0
CHEMBL4439774,Cl.NOC(c1ccccc1)c1ccc(O)cc1,2890.0,29800.0
CHEMBL4745907,C[C@H](C(=O)Nc1ccc(Cl)cc1)[C@H]1CC[C@]2(CC1)COc1nc(C(F)(F)F)ccc12,5.4,7100.0
CHEMBL4758026,C[C@@H](C(=O)Nc1ccc(Cl)cc1)[C@H]1CC[C@@]2(CC1)COc1cc(C(F)(F)F)ccc12,6.6,10300.0
CHEMBL4753714,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc(Cl)c(Cl)c1,23.0,18.0
CHEMBL4750649,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc2[nH]cnc2c1,78.0,104.0
CHEMBL4792192,O=[N+]([O-])c1ccc(N/C(=N\O)c2cccc(Br)c2)c2nonc12,105.0,20000.0
CHEMBL4750840,O=C(O)c1cc2c(Nc3ccc(F)c(Cl)c3)ccc(F)c2[nH]1,40700.0,99200.0
CHEMBL1403970,Nc1cccc2c([As](=O)(O)O)cccc12,45730.0,37870.0
CHEMBL5083059,Cc1ccc(/C(=N/O)Nc2cccc(Br)c2)s1,73.5,5831.0
CHEMBL5221102,Brc1cc(NC[C@H]2CCCN2)c2cn[nH]c2c1,56450.0,7450.0
CHEMBL5221020,O[C@@H]1CCCC[C@H]1CNc1c(Br)ccc2[nH]ncc12,1230.0,11240.0
CHEMBL5619421,COc1ccc2cc(-c3ccc(NS(C)(=O)=O)cc3)ncc2c1O,1240.0,200.0
CHEMBL5814517,OC1C2CC3CC1CC([C@@H](O)CC1c4c(F)cccc4-c4cncn41)(C3)C2,100.0,300.0
CHEMBL5874752,OC(CC1CCCC1)c1c(C2CC2)sc2cncn12,25.6,394.0
CHEMBL5882732,OC(c1c(C(F)(F)F)sc2cncn12)C1CCCCC1,27.0,564.0
CHEMBL5814249,CC1(c2ccccc2)CCC(C(O)c2c(C3CC3)sc3cncn23)C1,76.7,1280.0
CHEMBL5906765,CC1(C)CCC(CC(O)c2c(C(F)(F)F)sc3cncn23)CC1,447.0,7280.0
CHEMBL5836289,OC1CCC(C(O)c2c(C3CC3)sc3cncn23)CC1,102.0,2640.0
CHEMBL5913040,OC(c1ccccc1F)c1c(C2CC2)sc2cncn12,56.7,1290.0
CHEMBL5807961,OC(c1c(-c2ccccc2F)sc2cncn12)C1CCCCC1,441.0,239.0
CHEMBL5894181,Fc1ccc(N2CCC(C3c4c(F)cccc4-c4cncn43)CC2)cc1F,6.68,68.9
CHEMBL5802411,O=C1CC2(CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)C(=O)N1,295.0,1698.0
CHEMBL3628596,CCN(CC)C(=O)c1ccc(Cn2nnc3c2C(=O)c2ccccc2C3=O)cc1,1928.0,181.0
CHEMBL4165466,Oc1ccccc1-c1cncn1Cc1cc2cc(F)ccc2[nH]1,322.0,200000.0
CHEMBL4283957,Nc1oc2cnccc2c1Nc1cccc(Cc2ccccc2)c1,1000.0,2000.0
CHEMBL4277636,Cc1cc(Nc2c(N)oc3cnccc23)ccc1F,200.0,500.0
CHEMBL4290911,Nc1oc2cnc(Cl)cc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4283286,N#Cc1nccc2c(Nc3ccc(F)c(C(F)(F)F)c3)c(N)oc12,200.0,500.0
CHEMBL4284584,Nc1oc2c(N(c3ccccc3)c3ccccc3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL4281155,Cc1ccc2sc(N)c(Nc3ccc(F)c(F)c3)c2c1,200.0,2000.0
CHEMBL4284125,COc1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4280505,CCCCCNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL4441377,Fc1cccc2c1C(C1CCN(c3nccs3)CC1)n1cncc1-2,297.0,586.0
